subject,datestamp,timestamp,version,A1,S2,A2,Re,rt1,rt2,score,round,id
A2NOLZFLLS4XEQ_m3r5,2014-09-26,13:29:44,la_moral_3p_fixed,0,1,4,0,893,1630,7,3,157632
A2IKSCWK5EOG79_m3r5,2014-09-26,13:29:44,la_moral_3p_fixed,0,0,1,3,742,1407,16,8,157633
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:29:46,la_moral_3p_fixed,0,1,4,-3,775,1567,15,11,157634
A28RX7L0QZ993M_m3r5,2014-09-26,13:29:47,la_moral_3p_fixed,0,1,4,-1,1030,1300,27,38,157635
A2IKSCWK5EOG79_m3r5,2014-09-26,13:29:47,la_moral_3p_fixed,0,0,1,1,694,902,17,9,157636
A2NOLZFLLS4XEQ_m3r5,2014-09-26,13:29:47,la_moral_3p_fixed,0,0,1,2,831,1123,9,4,157637
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:29:48,la_moral_3p_fixed,0,0,2,4,707,1099,19,12,157638
A2IKSCWK5EOG79_m3r5,2014-09-26,13:29:50,la_moral_3p_fixed,0,0,2,5,694,934,22,10,157639
A2NOLZFLLS4XEQ_m3r5,2014-09-26,13:29:50,la_moral_3p_fixed,0,0,1,3,840,1034,12,5,157640
A28RX7L0QZ993M_m3r5,2014-09-26,13:29:50,la_moral_3p_fixed,0,0,1,2,1000,1440,29,39,157641
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:29:50,la_moral_3p_fixed,0,0,2,3,575,819,22,13,157642
A2IKSCWK5EOG79_m3r5,2014-09-26,13:29:52,la_moral_3p_fixed,1,0,2,4,822,710,26,11,157643
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:29:52,la_moral_3p_fixed,0,0,2,2,614,819,24,14,157644
A2NOLZFLLS4XEQ_m3r5,2014-09-26,13:29:53,la_moral_3p_fixed,0,0,1,3,802,1107,15,6,157645
A28RX7L0QZ993M_m3r5,2014-09-26,13:29:54,la_moral_3p_fixed,1,1,4,-3,1010,1800,26,40,157646
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:29:54,la_moral_3p_fixed,0,0,2,-1,497,529,23,15,157647
A2IKSCWK5EOG79_m3r5,2014-09-26,13:29:55,la_moral_3p_fixed,1,1,4,-4,686,1078,22,12,157648
A2NOLZFLLS4XEQ_m3r5,2014-09-26,13:29:56,la_moral_3p_fixed,0,1,3,-3,683,1303,12,7,157649
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:29:56,la_moral_3p_fixed,0,0,2,-1,467,609,22,16,157650
A28RX7L0QZ993M_m3r5,2014-09-26,13:29:57,la_moral_3p_fixed,0,0,1,0,760,930,26,41,157651
A2IKSCWK5EOG79_m3r5,2014-09-26,13:29:57,la_moral_3p_fixed,0,0,1,-2,798,663,20,13,157652
A2NOLZFLLS4XEQ_m3r5,2014-09-26,13:29:59,la_moral_3p_fixed,0,0,1,3,811,1353,15,8,157653
A28RX7L0QZ993M_m3r5,2014-09-26,13:29:59,la_moral_3p_fixed,0,0,1,-1,760,630,25,42,157654
A2IKSCWK5EOG79_m3r5,2014-09-26,13:29:59,la_moral_3p_fixed,0,0,1,-3,671,551,17,14,157655
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:29:59,la_moral_3p_fixed,0,1,3,3,520,2411,25,17,157656
A17XJNAPY87IH8_m3r5,2014-09-26,13:30:01,la_moral_3p_fixed,0,0,1,4,1704,1541,4,1,157657
A2NOLZFLLS4XEQ_m3r5,2014-09-26,13:30:02,la_moral_3p_fixed,0,0,2,3,799,1033,18,9,157658
A28RX7L0QZ993M_m3r5,2014-09-26,13:30:02,la_moral_3p_fixed,0,1,3,-2,700,1180,23,43,157659
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:30:02,la_moral_3p_fixed,0,0,2,-2,490,1292,23,18,157660
A2IKSCWK5EOG79_m3r5,2014-09-26,13:30:03,la_moral_3p_fixed,0,0,2,-1,1231,1165,16,15,157661
A1F2D4MCYA70Y1_m3r5,2014-09-26,13:30:04,la_moral_3p_fixed,1,1,4,-2,1227,968,-2,1,157662
A2NOLZFLLS4XEQ_m3r5,2014-09-26,13:30:04,la_moral_3p_fixed,0,0,1,1,777,1240,19,10,157663
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:30:04,la_moral_3p_fixed,0,0,1,-2,652,1162,21,19,157664
A28RX7L0QZ993M_m3r5,2014-09-26,13:30:05,la_moral_3p_fixed,0,1,4,-1,630,1200,22,44,157665
A2IKSCWK5EOG79_m3r5,2014-09-26,13:30:05,la_moral_3p_fixed,1,1,4,-1,726,726,15,16,157666
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:30:06,la_moral_3p_fixed,0,0,2,0,491,561,21,20,157667
A17XJNAPY87IH8_m3r5,2014-09-26,13:30:07,la_moral_3p_fixed,0,0,1,3,1839,1493,7,2,157668
A2IKSCWK5EOG79_m3r5,2014-09-26,13:30:07,la_moral_3p_fixed,1,0,1,-3,638,574,12,17,157669
A28RX7L0QZ993M_m3r5,2014-09-26,13:30:07,la_moral_3p_fixed,0,0,1,2,620,660,24,45,157670
A1F2D4MCYA70Y1_m3r5,2014-09-26,13:30:08,la_moral_3p_fixed,0,0,2,1,855,738,-1,2,157671
A2NOLZFLLS4XEQ_m3r5,2014-09-26,13:30:08,la_moral_3p_fixed,0,1,3,-3,1171,1375,16,11,157672
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:30:09,la_moral_3p_fixed,0,1,3,2,529,1645,23,21,157673
A2IKSCWK5EOG79_m3r5,2014-09-26,13:30:10,la_moral_3p_fixed,1,1,4,0,1366,1117,12,18,157674
A1F2D4MCYA70Y1_m3r5,2014-09-26,13:30:11,la_moral_3p_fixed,0,1,3,-2,697,696,-3,3,157675
A2NOLZFLLS4XEQ_m3r5,2014-09-26,13:30:11,la_moral_3p_fixed,0,0,1,-2,977,847,14,12,157676
A17XJNAPY87IH8_m3r5,2014-09-26,13:30:11,la_moral_3p_fixed,1,0,2,0,997,1501,7,3,157677
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:30:11,la_moral_3p_fixed,0,0,2,1,575,896,24,22,157678
A28RX7L0QZ993M_m3r5,2014-09-26,13:30:12,la_moral_3p_fixed,1,1,4,0,870,2940,24,46,157679
A2IKSCWK5EOG79_m3r5,2014-09-26,13:30:13,la_moral_3p_fixed,1,1,3,4,783,1206,16,19,157680
AV66JSPASWSDI_m3r5,2014-09-26,13:30:14,la_moral_3p_fixed,1,1,4,-2,1289,1258,-2,1,157681
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:30:14,la_moral_3p_fixed,0,0,2,2,434,990,26,23,157682
A1F2D4MCYA70Y1_m3r5,2014-09-26,13:30:14,la_moral_3p_fixed,0,0,2,1,759,1217,-2,4,157683
A2NOLZFLLS4XEQ_m3r5,2014-09-26,13:30:14,la_moral_3p_fixed,0,0,1,-2,904,1020,12,13,157684
A28RX7L0QZ993M_m3r5,2014-09-26,13:30:15,la_moral_3p_fixed,0,0,1,4,980,760,28,47,157685
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:30:16,la_moral_3p_fixed,0,0,2,3,490,802,29,24,157686
A1F2D4MCYA70Y1_m3r5,2014-09-26,13:30:16,la_moral_3p_fixed,1,1,3,-3,682,616,-5,5,157687
A2IKSCWK5EOG79_m3r5,2014-09-26,13:30:16,la_moral_3p_fixed,1,1,3,2,846,967,18,20,157688
A17XJNAPY87IH8_m3r5,2014-09-26,13:30:16,la_moral_3p_fixed,1,1,3,-1,1453,1821,6,4,157689
AV66JSPASWSDI_m3r5,2014-09-26,13:30:17,la_moral_3p_fixed,0,0,2,1,1025,928,-1,2,157690
A2NOLZFLLS4XEQ_m3r5,2014-09-26,13:30:17,la_moral_3p_fixed,1,1,3,1,941,1589,13,14,157691
A28RX7L0QZ993M_m3r5,2014-09-26,13:30:18,la_moral_3p_fixed,0,0,1,3,950,960,31,48,157692
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:30:18,la_moral_3p_fixed,0,0,2,-3,748,865,26,25,157693
A1F2D4MCYA70Y1_m3r5,2014-09-26,13:30:18,la_moral_3p_fixed,1,1,3,-2,857,338,-7,6,157694
A2NOLZFLLS4XEQ_m3r5,2014-09-26,13:30:20,la_moral_3p_fixed,1,1,3,2,750,1046,15,15,157695
AV66JSPASWSDI_m3r5,2014-09-26,13:30:20,la_moral_3p_fixed,0,1,3,-2,727,1429,-3,3,157696
A17XJNAPY87IH8_m3r5,2014-09-26,13:30:21,la_moral_3p_fixed,0,0,2,2,1381,1781,8,5,157697
A1F2D4MCYA70Y1_m3r5,2014-09-26,13:30:21,la_moral_3p_fixed,0,1,4,0,809,851,-7,7,157698
A28RX7L0QZ993M_m3r5,2014-09-26,13:30:21,la_moral_3p_fixed,0,0,1,1,800,1500,32,49,157699
A2NOLZFLLS4XEQ_m3r5,2014-09-26,13:30:22,la_moral_3p_fixed,1,1,3,2,829,1174,17,16,157700
AV66JSPASWSDI_m3r5,2014-09-26,13:30:23,la_moral_3p_fixed,0,0,1,2,1236,1001,-1,4,157701
A1F2D4MCYA70Y1_m3r5,2014-09-26,13:30:24,la_moral_3p_fixed,1,1,3,-3,1161,655,-10,8,157702
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:30:25,la_moral_3p_fixed,0,0,2,-2,941,1012,18,26,157703
A28RX7L0QZ993M_m3r5,2014-09-26,13:30:25,la_moral_3p_fixed,0,1,3,2,1060,1840,34,50,157704
A2NOLZFLLS4XEQ_m3r5,2014-09-26,13:30:25,la_moral_3p_fixed,1,0,2,-2,869,1474,15,17,157705
AV66JSPASWSDI_m3r5,2014-09-26,13:30:25,la_moral_3p_fixed,0,0,1,3,958,679,2,5,157706
A17XJNAPY87IH8_m3r5,2014-09-26,13:30:26,la_moral_3p_fixed,0,0,1,3,1189,1783,11,6,157707
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:30:27,la_moral_3p_fixed,0,0,2,-4,506,514,14,27,157708
A1F2D4MCYA70Y1_m3r5,2014-09-26,13:30:27,la_moral_3p_fixed,0,0,2,3,716,494,-7,9,157709
A2NOLZFLLS4XEQ_m3r5,2014-09-26,13:30:28,la_moral_3p_fixed,1,1,3,4,709,998,19,18,157710
AV66JSPASWSDI_m3r5,2014-09-26,13:30:28,la_moral_3p_fixed,0,0,1,3,773,820,5,6,157711
A28RX7L0QZ993M_m3r5,2014-09-26,13:30:28,la_moral_3p_fixed,0,1,3,3,750,830,37,51,157712
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:30:29,la_moral_3p_fixed,0,1,3,1,519,1066,15,28,157713
A1F2D4MCYA70Y1_m3r5,2014-09-26,13:30:30,la_moral_3p_fixed,1,1,4,-3,847,512,-10,10,157714
AV66JSPASWSDI_m3r5,2014-09-26,13:30:30,la_moral_3p_fixed,0,1,3,-3,571,1320,2,7,157715
A17XJNAPY87IH8_m3r5,2014-09-26,13:30:31,la_moral_3p_fixed,0,1,3,-3,2085,1365,8,7,157716
A2NOLZFLLS4XEQ_m3r5,2014-09-26,13:30:31,la_moral_3p_fixed,1,1,4,1,1042,1087,20,19,157717
A28RX7L0QZ993M_m3r5,2014-09-26,13:30:31,la_moral_3p_fixed,0,1,3,2,820,1130,39,52,157718
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:30:31,la_moral_3p_fixed,0,0,1,0,692,871,15,29,157719
A1F2D4MCYA70Y1_m3r5,2014-09-26,13:30:32,la_moral_3p_fixed,1,0,1,-1,778,911,-11,11,157720
A2IKSCWK5EOG79_m3r5,2014-09-26,13:30:32,la_moral_3p_fixed,1,0,2,0,12477,1527,18,21,157721
AV66JSPASWSDI_m3r5,2014-09-26,13:30:33,la_moral_3p_fixed,0,0,1,3,718,647,5,8,157722
A2NOLZFLLS4XEQ_m3r5,2014-09-26,13:30:33,la_moral_3p_fixed,1,1,4,1,794,886,21,20,157723
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:30:35,la_moral_3p_fixed,1,1,3,1,601,1512,16,30,157724
A17XJNAPY87IH8_m3r5,2014-09-26,13:30:35,la_moral_3p_fixed,1,1,3,-3,1081,1348,5,8,157725
A1F2D4MCYA70Y1_m3r5,2014-09-26,13:30:35,la_moral_3p_fixed,0,0,1,-2,730,582,-13,12,157726
AV66JSPASWSDI_m3r5,2014-09-26,13:30:36,la_moral_3p_fixed,1,1,3,-4,754,1470,1,9,157727
A2NOLZFLLS4XEQ_m3r5,2014-09-26,13:30:36,la_moral_3p_fixed,1,0,1,-3,691,1773,18,21,157728
A2IKSCWK5EOG79_m3r5,2014-09-26,13:30:37,la_moral_3p_fixed,1,1,3,0,631,2646,18,22,157729
A1F2D4MCYA70Y1_m3r5,2014-09-26,13:30:37,la_moral_3p_fixed,0,0,1,-2,815,495,-15,13,157730
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:30:37,la_moral_3p_fixed,1,0,1,2,527,1636,18,31,157731
AV66JSPASWSDI_m3r5,2014-09-26,13:30:38,la_moral_3p_fixed,0,0,1,1,686,984,2,10,157732
A17XJNAPY87IH8_m3r5,2014-09-26,13:30:38,la_moral_3p_fixed,0,0,2,3,988,1190,8,9,157733
A28RX7L0QZ993M_m3r5,2014-09-26,13:30:38,la_moral_3p_fixed,1,1,3,0,620,880,39,54,157734
A2NOLZFLLS4XEQ_m3r5,2014-09-26,13:30:39,la_moral_3p_fixed,1,1,3,0,926,1070,18,22,157735
A2IKSCWK5EOG79_m3r5,2014-09-26,13:30:39,la_moral_3p_fixed,1,1,4,3,798,1046,21,23,157736
A1F2D4MCYA70Y1_m3r5,2014-09-26,13:30:40,la_moral_3p_fixed,0,0,1,-3,630,810,-18,14,157737
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:30:40,la_moral_3p_fixed,1,1,3,2,504,1949,20,32,157738
A28RX7L0QZ993M_m3r5,2014-09-26,13:30:40,la_moral_3p_fixed,1,1,3,0,630,730,39,55,157739
AV66JSPASWSDI_m3r5,2014-09-26,13:30:41,la_moral_3p_fixed,0,1,3,-3,843,1218,-1,11,157740
A2NOLZFLLS4XEQ_m3r5,2014-09-26,13:30:41,la_moral_3p_fixed,1,1,3,-1,741,1074,17,23,157741
A17XJNAPY87IH8_m3r5,2014-09-26,13:30:42,la_moral_3p_fixed,0,0,2,5,1220,1013,13,10,157742
A1F2D4MCYA70Y1_m3r5,2014-09-26,13:30:42,la_moral_3p_fixed,0,0,2,-1,617,874,-19,15,157743
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:30:42,la_moral_3p_fixed,1,1,3,4,513,691,24,33,157744
A28RX7L0QZ993M_m3r5,2014-09-26,13:30:43,la_moral_3p_fixed,1,0,1,2,840,570,41,56,157745
A2IKSCWK5EOG79_m3r5,2014-09-26,13:30:43,la_moral_3p_fixed,1,1,4,4,734,1789,25,24,157746
AV66JSPASWSDI_m3r5,2014-09-26,13:30:43,la_moral_3p_fixed,0,0,1,-2,653,1094,-3,12,157747
A1F2D4MCYA70Y1_m3r5,2014-09-26,13:30:44,la_moral_3p_fixed,0,0,2,-1,785,678,-20,16,157748
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:30:45,la_moral_3p_fixed,1,1,3,2,692,1238,26,34,157749
A2NOLZFLLS4XEQ_m3r5,2014-09-26,13:30:45,la_moral_3p_fixed,0,0,1,-2,765,1697,15,24,157750
A2IKSCWK5EOG79_m3r5,2014-09-26,13:30:45,la_moral_3p_fixed,1,1,4,4,550,862,29,25,157751
A28RX7L0QZ993M_m3r5,2014-09-26,13:30:45,la_moral_3p_fixed,0,0,1,3,910,890,44,57,157752
A17XJNAPY87IH8_m3r5,2014-09-26,13:30:46,la_moral_3p_fixed,0,1,3,-3,1205,1269,10,11,157753
AV66JSPASWSDI_m3r5,2014-09-26,13:30:46,la_moral_3p_fixed,1,1,4,-4,725,858,-7,13,157754
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:30:47,la_moral_3p_fixed,1,1,3,1,544,888,27,35,157755
A1F2D4MCYA70Y1_m3r5,2014-09-26,13:30:47,la_moral_3p_fixed,0,1,4,0,703,551,-20,17,157756
A2NOLZFLLS4XEQ_m3r5,2014-09-26,13:30:48,la_moral_3p_fixed,1,1,4,4,956,959,19,25,157757
AV66JSPASWSDI_m3r5,2014-09-26,13:30:48,la_moral_3p_fixed,0,0,2,2,851,538,-5,14,157758
A28RX7L0QZ993M_m3r5,2014-09-26,13:30:49,la_moral_3p_fixed,0,0,1,4,1160,1090,48,58,157759
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:30:49,la_moral_3p_fixed,1,1,3,-1,474,990,26,36,157760
A1F2D4MCYA70Y1_m3r5,2014-09-26,13:30:49,la_moral_3p_fixed,1,1,4,0,816,646,-20,18,157761
A17XJNAPY87IH8_m3r5,2014-09-26,13:30:49,la_moral_3p_fixed,0,0,2,4,1287,1158,14,12,157762
AV66JSPASWSDI_m3r5,2014-09-26,13:30:51,la_moral_3p_fixed,0,0,1,-2,985,915,-7,15,157763
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:30:52,la_moral_3p_fixed,1,0,1,1,684,1365,27,37,157764
A28RX7L0QZ993M_m3r5,2014-09-26,13:30:52,la_moral_3p_fixed,0,0,1,5,860,1400,53,59,157765
A1F2D4MCYA70Y1_m3r5,2014-09-26,13:30:52,la_moral_3p_fixed,1,1,4,1,758,674,-19,19,157766
AV66JSPASWSDI_m3r5,2014-09-26,13:30:53,la_moral_3p_fixed,0,0,2,-1,562,710,-8,16,157767
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:30:53,la_moral_3p_fixed,1,0,1,3,531,778,30,38,157768
A17XJNAPY87IH8_m3r5,2014-09-26,13:30:54,la_moral_3p_fixed,1,1,4,-4,1517,1620,10,13,157769
A2NOLZFLLS4XEQ_m3r5,2014-09-26,13:30:54,la_moral_3p_fixed,1,1,3,0,1297,947,20,26,157770
A28RX7L0QZ993M_m3r5,2014-09-26,13:30:54,la_moral_3p_fixed,0,0,1,4,640,970,57,60,157771
A1F2D4MCYA70Y1_m3r5,2014-09-26,13:30:55,la_moral_3p_fixed,1,1,3,2,857,728,-17,20,157772
AV66JSPASWSDI_m3r5,2014-09-26,13:30:56,la_moral_3p_fixed,1,0,2,-2,919,1228,-10,17,157773
A2NOLZFLLS4XEQ_m3r5,2014-09-26,13:30:56,la_moral_3p_fixed,0,0,1,-1,700,770,19,27,157774
A1F2D4MCYA70Y1_m3r5,2014-09-26,13:30:57,la_moral_3p_fixed,1,0,2,0,694,389,-17,21,157775
A28RX7L0QZ993M_m3r5,2014-09-26,13:30:57,la_moral_3p_fixed,0,0,1,0,960,810,57,61,157776
A17XJNAPY87IH8_m3r5,2014-09-26,13:30:58,la_moral_3p_fixed,0,0,1,-3,1133,1397,7,14,157777
A2NOLZFLLS4XEQ_m3r5,2014-09-26,13:30:58,la_moral_3p_fixed,0,1,4,3,574,640,22,28,157778
AV66JSPASWSDI_m3r5,2014-09-26,13:30:58,la_moral_3p_fixed,1,1,3,4,833,782,-6,18,157779
A1F2D4MCYA70Y1_m3r5,2014-09-26,13:30:59,la_moral_3p_fixed,1,1,4,2,728,310,-15,22,157780
A28RX7L0QZ993M_m3r5,2014-09-26,13:30:59,la_moral_3p_fixed,1,1,4,0,880,820,57,62,157781
AV66JSPASWSDI_m3r5,2014-09-26,13:31:00,la_moral_3p_fixed,1,1,3,4,734,569,-2,19,157782
A2NOLZFLLS4XEQ_m3r5,2014-09-26,13:31:00,la_moral_3p_fixed,0,0,2,-3,919,963,19,29,157783
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:31:01,la_moral_3p_fixed,1,1,3,-1,1064,926,29,40,157784
A17XJNAPY87IH8_m3r5,2014-09-26,13:31:01,la_moral_3p_fixed,0,0,2,-1,1030,1133,6,15,157785
A1F2D4MCYA70Y1_m3r5,2014-09-26,13:31:01,la_moral_3p_fixed,1,1,4,3,875,541,-12,23,157786
A28RX7L0QZ993M_m3r5,2014-09-26,13:31:02,la_moral_3p_fixed,1,0,1,-1,910,1030,56,63,157787
AV66JSPASWSDI_m3r5,2014-09-26,13:31:02,la_moral_3p_fixed,1,1,3,2,726,765,0,20,157788
A2NOLZFLLS4XEQ_m3r5,2014-09-26,13:31:02,la_moral_3p_fixed,0,0,1,1,673,757,20,30,157789
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:31:03,la_moral_3p_fixed,1,1,4,-5,605,847,24,41,157790
A1F2D4MCYA70Y1_m3r5,2014-09-26,13:31:04,la_moral_3p_fixed,1,1,3,-1,672,486,-13,24,157791
A17XJNAPY87IH8_m3r5,2014-09-26,13:31:05,la_moral_3p_fixed,1,1,3,2,1133,1292,8,16,157792
A28RX7L0QZ993M_m3r5,2014-09-26,13:31:05,la_moral_3p_fixed,1,0,2,-2,810,1200,54,64,157793
A2NOLZFLLS4XEQ_m3r5,2014-09-26,13:31:05,la_moral_3p_fixed,0,1,4,4,595,1434,24,31,157794
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:31:05,la_moral_3p_fixed,1,1,4,-5,808,998,19,42,157795
AV66JSPASWSDI_m3r5,2014-09-26,13:31:05,la_moral_3p_fixed,1,0,2,0,850,1542,0,21,157796
A1F2D4MCYA70Y1_m3r5,2014-09-26,13:31:06,la_moral_3p_fixed,1,1,3,-1,610,492,-14,25,157797
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:31:07,la_moral_3p_fixed,1,0,1,-1,576,981,18,43,157798
A2NOLZFLLS4XEQ_m3r5,2014-09-26,13:31:08,la_moral_3p_fixed,0,0,1,2,662,991,26,32,157799
AV66JSPASWSDI_m3r5,2014-09-26,13:31:08,la_moral_3p_fixed,1,1,4,2,1053,978,2,22,157800
A28RX7L0QZ993M_m3r5,2014-09-26,13:31:09,la_moral_3p_fixed,0,0,2,-3,950,1700,51,65,157801
A17XJNAPY87IH8_m3r5,2014-09-26,13:31:09,la_moral_3p_fixed,0,1,4,0,2005,1213,8,17,157802
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:31:10,la_moral_3p_fixed,1,0,1,0,498,1045,18,44,157803
A2NOLZFLLS4XEQ_m3r5,2014-09-26,13:31:10,la_moral_3p_fixed,0,0,1,0,600,851,26,33,157804
AV66JSPASWSDI_m3r5,2014-09-26,13:31:11,la_moral_3p_fixed,1,1,3,-1,709,618,1,23,157805
A28RX7L0QZ993M_m3r5,2014-09-26,13:31:12,la_moral_3p_fixed,1,1,3,4,840,1390,55,66,157806
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:31:12,la_moral_3p_fixed,1,1,3,-2,465,1279,16,45,157807
A2NOLZFLLS4XEQ_m3r5,2014-09-26,13:31:12,la_moral_3p_fixed,1,1,4,2,711,1109,28,34,157808
A17XJNAPY87IH8_m3r5,2014-09-26,13:31:13,la_moral_3p_fixed,1,1,3,4,926,955,12,18,157809
AV66JSPASWSDI_m3r5,2014-09-26,13:31:13,la_moral_3p_fixed,1,1,4,4,555,653,5,24,157810
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:31:14,la_moral_3p_fixed,0,0,2,0,513,598,16,46,157811
A2NOLZFLLS4XEQ_m3r5,2014-09-26,13:31:14,la_moral_3p_fixed,1,1,3,1,622,921,29,35,157812
A28RX7L0QZ993M_m3r5,2014-09-26,13:31:15,la_moral_3p_fixed,1,0,1,0,900,1390,55,67,157813
A1F2D4MCYA70Y1_m3r5,2014-09-26,13:31:16,la_moral_3p_fixed,0,0,2,-2,913,758,18,26,157814
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:31:16,la_moral_3p_fixed,0,0,1,4,429,811,20,47,157815
AV66JSPASWSDI_m3r5,2014-09-26,13:31:16,la_moral_3p_fixed,1,1,4,4,814,944,9,25,157816
A2NOLZFLLS4XEQ_m3r5,2014-09-26,13:31:16,la_moral_3p_fixed,1,1,4,-1,691,726,28,36,157817
A17XJNAPY87IH8_m3r5,2014-09-26,13:31:17,la_moral_3p_fixed,1,1,4,1,1068,748,13,19,157818
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:31:18,la_moral_3p_fixed,0,0,1,3,475,966,23,48,157819
A1F2D4MCYA70Y1_m3r5,2014-09-26,13:31:18,la_moral_3p_fixed,1,1,4,4,738,606,22,27,157820
A28RX7L0QZ993M_m3r5,2014-09-26,13:31:18,la_moral_3p_fixed,0,0,2,-3,720,1180,52,68,157821
A2IKSCWK5EOG79_m3r5,2014-09-26,13:31:19,la_moral_3p_fixed,1,1,4,5,1382,866,25,26,157822
A2NOLZFLLS4XEQ_m3r5,2014-09-26,13:31:19,la_moral_3p_fixed,1,0,2,3,586,1501,31,37,157823
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:31:19,la_moral_3p_fixed,0,0,1,1,482,615,24,49,157824
A17XJNAPY87IH8_m3r5,2014-09-26,13:31:20,la_moral_3p_fixed,1,1,3,2,900,940,15,20,157825
A28RX7L0QZ993M_m3r5,2014-09-26,13:31:20,la_moral_3p_fixed,0,0,1,3,610,1220,55,69,157826
A1F2D4MCYA70Y1_m3r5,2014-09-26,13:31:20,la_moral_3p_fixed,1,0,1,0,753,824,22,28,157827
A2IKSCWK5EOG79_m3r5,2014-09-26,13:31:22,la_moral_3p_fixed,1,1,4,4,918,838,29,27,157828
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:31:22,la_moral_3p_fixed,0,1,3,2,498,1696,26,50,157829
AV66JSPASWSDI_m3r5,2014-09-26,13:31:22,la_moral_3p_fixed,0,0,1,1,1249,1031,21,26,157830
A2NOLZFLLS4XEQ_m3r5,2014-09-26,13:31:22,la_moral_3p_fixed,1,0,1,3,742,1342,34,38,157831
A1F2D4MCYA70Y1_m3r5,2014-09-26,13:31:23,la_moral_3p_fixed,1,1,4,2,606,1026,24,29,157832
A17XJNAPY87IH8_m3r5,2014-09-26,13:31:23,la_moral_3p_fixed,1,0,1,-3,1029,1030,12,21,157833
A28RX7L0QZ993M_m3r5,2014-09-26,13:31:23,la_moral_3p_fixed,0,1,3,1,1150,980,56,70,157834
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:31:24,la_moral_3p_fixed,0,1,3,3,646,848,29,51,157835
AV66JSPASWSDI_m3r5,2014-09-26,13:31:24,la_moral_3p_fixed,0,0,2,-4,532,709,17,27,157836
A2NOLZFLLS4XEQ_m3r5,2014-09-26,13:31:24,la_moral_3p_fixed,1,1,3,-3,540,1291,31,39,157837
A2IKSCWK5EOG79_m3r5,2014-09-26,13:31:25,la_moral_3p_fixed,1,0,2,-5,743,1358,24,28,157838
A1F2D4MCYA70Y1_m3r5,2014-09-26,13:31:25,la_moral_3p_fixed,1,1,4,4,639,726,28,30,157839
A28RX7L0QZ993M_m3r5,2014-09-26,13:31:26,la_moral_3p_fixed,0,0,2,0,1050,1020,56,71,157840
A13TJ0P4X8HJ6Q_m3r5,2014-09-26,13:31:26,la_moral_3p_fixed,0,1,3,2,553,1019,31,52,157841
A17XJNAPY87IH8_m3r5,2014-09-26,13:31:27,la_moral_3p_fixed,0,0,2,1,893,1383,13,22,157842
A2NOLZFLLS4XEQ_m3r5,2014-09-26,13:31:27,la_moral_3p_fixed,1,1,4,-3,569,1266,28,40,157843
AV66JSPASWSDI_m3r5,2014-09-26,13:31:27,la_moral_3p_fixed,0,1,4,3,1235,803,20,28,157844
A2IKSCWK5EOG79_m3r5,2014-09-26,13:31:27,la_moral_3p_fixed,1,1,4,2,679,918,26,29,157845
A1F2D4MCYA70Y1_m3r5,2014-09-26,13:31:28,la_moral_3p_fixed,1,0,1,2,766,965,30,31,157846
